ID,Visina,Vsebnost,Lokacija,Leto
208,9.33999797594073,0.146489333422102,D,2003
209,8.66143554847745,0.893816516141118,A,2003
210,8.44210968259096,0.171107580690494,B,2003
211,4.25903302247694,0.301993083485805,C,2003
212,7.95118324133673,0.294226556669631,D,2003
213,2.3496455895266,1.69544147876728,A,2003
214,0.73090358994461,1.92718534285755,B,2003
215,2.67564048312528,0.55097836907102,C,2003
216,7.66657661416455,0.607024530651545,D,2003
217,1.94013521899912,0.219656917605567,A,2003
218,9.73587564197041,0.556036368971175,B,2003
219,15.9580001288542,0.237337902299991,C,2003
220,8.96540016492319,0.259536207471907,D,2003
221,13.2844869564202,0.0486801944807481,A,2003
222,5.74204710802873,0.403946053488108,B,2003
223,6.76591823818843,1.15729974944143,C,2003
224,10.6983570526796,0.955843692396232,D,2003
225,20.212421579845,1.70994855049323,A,2003
226,0.856365714593394,1.41246645256626,B,2003
227,8.5189851768613,1.59634644340156,C,2003
228,18.8088527218436,1.06517127468883,D,2003
229,4.42797621214479,0.764575156005455,A,2003
230,8.65408281927334,1.36796044314902,B,2003
231,3.92095299281401,0.707153130220929,C,2003
232,1.18877389773171,1.04738948780905,D,2003
233,6.84474440710379,0.208638855048503,A,2003
234,4.16484372645697,0.716867606583334,B,2003
235,24.019546358552,1.13585631452142,C,2003
236,5.44812692546812,2.26784381055946,D,2003
237,1.27719753679737,1.74844519350355,A,2003
238,13.5863159132925,1.43178710347758,B,2003
239,13.3073616238156,0.121395699334766,C,2003
240,15.4942875685488,0.866308675480027,D,2003
241,8.603678659467,2.01943068265179,A,2003
242,4.09233262075294,0.307504977166813,B,2003
243,9.64160547967436,0.496550136352086,C,2003
244,6.48453665194804,0.745262408657141,D,2003
245,0.572250434419557,0.224540947501727,A,2003
246,9.86267232955264,0.101883098745044,B,2003
247,12.4556775752195,0.410955841841058,C,2003
248,6.56427464792899,0.27615961543478,D,2003
249,1.68194399070601,0.380724150559266,A,2003
250,17.5585867823745,0.75159427499144,B,2003
251,10.9875777108168,0.203946416758149,C,2003
252,0.199010869004436,0.609527179636522,D,2003
253,2.92901385143068,0.0512725724408482,A,2003
254,23.6413078127841,0.708877989934951,B,2003
255,0.464946333386022,0.508511152632862,C,2003
256,9.4226723024287,0.0498768300632903,D,2003
257,13.651178536088,0.306244896721719,A,2003
258,18.0522167878913,1.48111771808105,B,2003
259,12.1579347226105,1.45601385405426,C,2003
260,20.0780297221929,2.44537776231698,D,2003
261,21.3008853242388,2.28819322378256,A,2003
262,3.00387308335762,1.26805057023559,B,2003
263,4.1337088627132,0.327146176435693,C,2003
264,3.45622571397815,0.0674464440207325,D,2003
265,14.7200779126863,0.0422001488753804,A,2003
266,6.7494088125412,0.812696569691713,B,2003
267,5.2526946296638,0.870644537479672,C,2003
268,5.96428054155063,0.232660270795634,D,2003
269,6.80423697615287,0.734401763921194,A,2003
270,6.58946704880931,2.05949535649049,B,2003
271,13.095924933308,0.735736429100472,C,2003
272,10.0374947048969,0.246122302742062,D,2003
273,13.5448824829597,0.213316676238553,A,2003
274,3.67683740020185,0.397454389148854,B,2003
275,5.44950610153078,0.811904582823026,C,2003
276,16.6269135144922,1.26105042504083,D,2003
277,5.36985588041697,0.986378511229826,A,2003
278,10.3256316506749,1.18161160371946,B,2003
279,16.929482397008,0.0306006189441057,C,2003
280,14.4051747070966,1.14045048322538,D,2003
281,1.36062223222811,1.32230011756982,A,2003
282,4.26962525149759,1.37571842992548,B,2003
283,0.242216234430273,1.32104565927799,C,2003
284,13.1069887211124,0.324852610562757,D,2003
285,5.52550625894321,1.14111552113215,A,2003
286,7.76876131309271,2.4744421658418,B,2003
287,10.1138344635774,0.212506304012212,C,2003
288,11.002867823268,0.589565787703934,D,2003
289,8.5628984144369,0.704318290255771,A,2003
290,10.736855145252,0.32977762106866,B,2003
291,1.13276999404574,1.25604465749168,C,2003
292,2.99027356997932,2.16845157664494,D,2003
293,10.3678221330636,0.543562652882834,A,2003
294,10.9145452754057,0.0661139687401152,B,2003
295,10.8893109488301,1.46038534294155,C,2003
296,12.0797535463409,0.230894091309923,D,2003
297,17.3173495713806,0.304794978137964,A,2003
298,0.42034685262827,0.179881908917022,B,2003
299,2.1288985090914,0.0448573961661549,C,2003
300,9.80849641591051,0.873962032812421,D,2003
301,8.08478787269233,0.296875399543687,A,2004
302,8.70683645659638,2.25910882905775,B,2004
303,3.09527494003971,0.215910801630475,C,2004
304,30.3160398645268,0.746359411324754,D,2004
305,10.9060132401041,0.0115938443960988,A,2004
306,4.06096037787265,0.342368811336855,B,2004
307,5.98101855207853,2.0448042872725,C,2004
308,15.872454291619,0.909104206251124,D,2004
309,0.141469218711539,0.0399436827126306,A,2004
310,12.2742778992294,0.648032831811114,B,2004
311,4.19651456032398,2.05082627654551,C,2004
312,12.0877006654086,0.871214220255143,D,2004
313,4.90326693717213,1.18588630976452,A,2004
314,1.09329506404294,0.677667967074324,B,2004
315,12.4431057224644,2.5146679061282,C,2004
316,5.53220203955987,0.835076076704632,D,2004
317,11.4449319847268,0.405703749234304,A,2004
318,17.3403520424351,0.898443040460592,B,2004
319,7.73227336893955,0.425985062954931,C,2004
320,6.05653503889806,1.53737592262638,D,2004
321,9.15042410140696,1.96447417446405,A,2004
322,15.2162730275859,0.0331886138954934,B,2004
323,7.78994765390202,0.0707160147063239,C,2004
324,14.172952067312,1.1998900343036,D,2004
325,8.05538678224451,0.241513762039329,A,2004
326,0.423496742736113,1.66947435939387,B,2004
327,9.90943197286759,0.661344938265432,C,2004
328,8.12092935557218,0.11315998916088,D,2004
329,9.0472851592494,0.55311170379006,A,2004
330,5.07208377327443,0.0193336106171604,B,2004
331,5.66257753851527,1.47918764201699,C,2004
332,2.28516087535694,0.0931823911354328,D,2004
333,4.99240827485144,0.0120447072204615,A,2004
334,0.787364220141574,1.05493064807048,B,2004
335,3.72303726664467,0.343438939423881,C,2004
336,8.21553043394806,0.0895492523089859,D,2004
337,6.55879870652745,0.566867145453756,A,2004
338,7.66320497429662,0.176237684792099,B,2004
339,12.4340554164221,1.95867571721685,C,2004
340,5.17972962662835,0.897233821190517,D,2004
341,3.62399123655368,1.4747561227084,A,2004
342,2.51767161423157,0.77636234744656,B,2004
343,22.9772882271215,0.139880537667506,C,2004
344,1.10317400882493,1.42646377401952,D,2004
345,22.1981599670179,1.65811805805459,A,2004
346,3.60345565276907,1.01695306883062,B,2004
347,11.0833824430912,0.228161220828736,C,2004
348,5.67006070545544,0.613264626406219,D,2004
349,16.0164268227184,0.482927875854555,A,2004
350,3.10715645271793,0.483216082734534,B,2004
351,18.9870389048829,0.468578243735176,C,2004
352,12.3126598532734,0.819970718755008,D,2004
353,5.60829792357104,1.0321754815939,A,2004
354,18.807630485366,0.609167455945045,B,2004
355,0.348802628268965,0.366403674672666,C,2004
356,4.94497369708391,0.237955351488261,D,2004
357,3.8829021596441,0.0953806162105375,A,2004
358,8.8238047232299,0.831079341074926,B,2004
359,2.59362941531785,0.88142669169389,C,2004
360,13.6476518158123,1.12811046199201,D,2004
361,30.7008990160062,0.665545339283561,A,2004
362,3.58131173484028,2.22769099870306,B,2004
363,0.200327941472213,0.123389875072696,C,2004
364,14.7717573408421,0.136259401028564,D,2004
365,6.6722555000423,0.717750496777475,A,2004
366,7.47042070893838,0.832773848357103,B,2004
367,4.72718864361922,1.1525220684729,C,2004
368,11.0685249781347,0.745908114153239,D,2004
369,1.12386348055021,0.118042251718161,A,2004
370,0.192940707840542,0.868365303526426,B,2004
371,7.71657426748557,0.233592223541115,C,2004
372,8.42520489550729,0.775912284164133,D,2004
373,14.0617660722412,1.55298330296072,A,2004
374,11.963103300165,0.982033152455857,B,2004
375,11.4864559515828,1.0352657547682,C,2004
376,8.53247579469401,0.529602749768241,D,2004
377,10.3701037419103,1.06445567672812,A,2004
378,2.44046830844385,0.165114107952715,B,2004
379,9.60736544119712,0.340029102619729,C,2004
380,6.93939401360023,1.24896254779527,D,2004
381,9.90608925230448,0.562159387503679,A,2004
382,1.98041030104896,0.521459923534165,B,2004
383,13.5299956861713,0.998676960944809,C,2004
384,2.82183802606383,1.46792511417495,D,2004
385,2.60068114876442,0.127493953233283,A,2004
386,0.797357308227394,0.994287725836287,B,2004
387,12.8685989242929,0.309646642031963,C,2004
388,12.2529555602915,0.147977439545792,D,2004
389,10.3348883525358,0.617433678901915,A,2004
390,10.2859857938204,1.21897665871461,B,2004
391,3.3856471693806,0.227257184825216,C,2004
392,6.47499557037571,0.604610973190354,D,2004
393,4.73312824188739,0.892594342636462,A,2004
394,34.0084983227864,0.301490467611029,B,2004
395,12.6312121776808,0.637334577232129,C,2004
396,4.81395558241817,1.0818210068266,D,2004
397,28.8633803925607,0.111219125654167,A,2004
398,9.08582635756012,0.953698060267932,B,2004
399,6.00083512062117,0.850969351330567,C,2004
400,11.4428083514151,0.791308096822851,D,2004
401,4.20983054232196,0.540949637508029,A,2005
402,9.22721846776899,0.228521566314457,B,2005
403,17.7277840079844,1.50241924612368,C,2005
404,14.1686837697667,0.125427028176478,D,2005
405,10.8923333419188,1.03185240486683,A,2005
406,2.45877211181493,0.348887185328863,B,2005
407,19.7334224175376,1.20581838347074,C,2005
408,10.1368452809248,1.03543509437458,D,2005
409,2.61426593120713,0.484312399264617,A,2005
410,3.58901290023522,0.832104462453228,B,2005
411,12.3407431468326,0.667416852969908,C,2005
412,19.877759759486,0.222046881042698,D,2005
413,1.35114177625582,0.248565768579787,A,2005
414,22.5586610904422,0.325844255357678,B,2005
415,6.39250557211874,1.64556655365397,C,2005
416,3.98251920193822,0.478529678380833,D,2005
417,0.37268021142077,0.0521881902791002,A,2005
418,1.8126320601105,0.00072639804504979,B,2005
419,26.4956143149302,0.71986790008787,C,2005
420,13.765900813286,1.03607558970341,D,2005
421,9.65808835711503,1.074052028621,A,2005
422,5.20673325363452,0.0692813460597535,B,2005
423,10.7690743236755,1.51660318206697,C,2005
424,18.6664146443078,0.655676551387115,D,2005
425,15.0518918950665,0.326059063672385,A,2005
426,25.1402257659222,2.01638905132557,B,2005
427,3.83746730623702,1.65352876493645,C,2005
428,6.6383446967,0.0790161448255982,D,2005
429,9.6307683841016,0.483277569842369,A,2005
430,6.29873457620768,1.22096296226586,B,2005
431,11.668513749471,0.478823388140743,C,2005
432,0.51718970707008,0.140154180597151,D,2005
433,12.3403371214059,0.323355576407001,A,2005
434,7.94199837279195,0.478021760259332,B,2005
435,3.40908611257924,0.815781177547677,C,2005
436,16.3639811710929,0.207306404580078,D,2005
437,12.8416654278787,0.345798577562051,A,2005
438,2.19813821030647,1.37185768116291,B,2005
439,4.43645460873146,1.66715568245214,C,2005
440,13.3940050049652,0.856404242474873,D,2005
441,13.4825283171553,0.987995691638021,A,2005
442,6.99180947511989,1.63067531273089,B,2005
443,10.5246532420973,0.471642867653582,C,2005
444,8.62357172930464,0.122474820006783,D,2005
445,4.12494490694192,1.4984430484126,A,2005
446,2.89363648129572,0.578440474273167,B,2005
447,21.560312184969,0.293571108339887,C,2005
448,1.6990412525267,0.606629304459072,D,2005
449,8.25328619083543,0.229818238475527,A,2005
450,10.0366625658825,1.49550066413701,B,2005
451,0.49663740101088,0.644740776272124,C,2005
452,5.03069594518211,1.7253680186027,D,2005
453,10.2135749272731,0.235390164122912,A,2005
454,1.2207459598493,0.0607701271186614,B,2005
455,4.54580066316052,0.296674370679393,C,2005
456,0.330750127859175,0.331863701575966,D,2005
457,15.9991620310522,1.18928071325631,A,2005
458,8.46764891519462,0.503241288008215,B,2005
459,20.1391130734725,1.32772789321367,C,2005
460,2.93153082225426,1.39755758811054,D,2005
461,15.4707016598585,0.629520752899896,A,2005
462,11.7836036360444,0.447296414650234,B,2005
463,2.43966115944384,0.03467909284201,C,2005
464,0.840919882815904,1.58838459330304,D,2005
465,4.44294667629416,0.234377929878533,A,2005
466,3.43799447810859,0.963732368897752,B,2005
467,0.693343652813125,0.0934624255992437,C,2005
468,3.41586137538168,0.374692389053566,D,2005
469,7.832488194811,0.578267856181822,A,2005
470,2.43165157246845,1.29145902783364,B,2005
471,6.73371568075627,0.706692191521734,C,2005
472,13.3946909306539,0.479235412008525,D,2005
473,5.73254498144357,0.449470035654501,A,2005
474,2.31508138636107,0.190705000580129,B,2005
475,9.00195688802557,0.608200025418519,C,2005
476,2.24176241532644,0.343006230662085,D,2005
477,4.85618186788928,0.223615991167236,A,2005
478,5.22380197358762,0.616489606958607,B,2005
479,5.58256373001034,1.46466909336034,C,2005
480,8.50270297871778,0.0206491381304145,D,2005
481,12.0799725917865,0.855516987434019,A,2005
482,13.5823642075351,1.08227452452264,B,2005
483,3.39288473685183,0.13166025390671,C,2005
484,16.6728213065059,0.589779853732131,D,2005
485,5.96341161359739,0.909306881582034,A,2005
486,4.8153235491868,0.328354941351553,B,2005
487,5.6081726696503,0.067633379593312,C,2005
488,15.2321473465376,0.435386531527079,D,2005
489,7.61124526965309,1.19308285664476,A,2005
490,6.84928909539242,0.0188561738860199,B,2005
491,12.3202117491529,0.325300794507835,C,2005
492,10.1667880643396,0.416147280168766,D,2005
493,7.55119056275176,0.273957701679229,A,2005
494,0.207420148052777,0.409151432096693,B,2005
495,12.0636140695709,1.24513770242839,C,2005
496,14.5399120042482,0.57335257799796,D,2005
497,7.16110774646532,0.791201849276687,A,2005
498,3.55189031725577,0.0228079588422464,B,2005
499,22.1337031426522,0.826527737683205,C,2005
500,0.177301170751072,0.397212424252106,D,2005
501,0.484312427257957,0.378685882026761,A,2006
502,6.7527629104756,1.30749508877866,B,2006
503,10.8077365941207,0.608109522255967,C,2006
504,2.66994438795093,0.261516396681443,D,2006
505,0.724464393745203,0.16631606379171,A,2006
506,14.2734629533484,0.249689943070052,B,2006
507,14.2129631715466,1.14597351740505,C,2006
508,2.38353766144591,1.95117886330059,D,2006
509,0.832044893880624,2.88574593570366,A,2006
510,9.10143619235144,0.904101126463243,B,2006
511,15.0450072766658,0.497548324776025,C,2006
512,7.67430233108672,0.377059491399353,D,2006
513,5.33263534554785,1.09689833592117,A,2006
514,11.3018005472944,0.328345750543427,B,2006
515,13.7000030507026,0.164459719573073,C,2006
516,0.70668922169935,0.946953569694846,D,2006
517,6.32062308419705,0.0882047489572415,A,2006
518,13.9949916384574,1.23722064116436,B,2006
519,12.9694235398943,0.017969653526078,C,2006
520,6.04281067426308,1.96653745862766,D,2006
521,5.81966305923113,0.515503047484201,A,2006
522,21.2808206841659,1.29818866864001,B,2006
523,19.7603920009161,2.7302233786118,C,2006
524,18.6351642314859,1.03307825201695,D,2006
525,15.4168578657172,0.054000408684834,A,2006
526,19.2223248681171,0.865339356145684,B,2006
527,7.19881628212752,0.58824826681302,C,2006
528,7.88329157756937,1.11479738215535,D,2006
529,7.43507992173234,2.03726918921068,A,2006
530,0.106736823964167,0.306916213349212,B,2006
531,7.6869867253516,1.61003593777936,C,2006
532,2.80988374085259,0.431178555067287,D,2006
533,11.1273501524064,1.94527076990894,A,2006
534,17.7531751573108,0.198454545708317,B,2006
535,7.02041047230966,1.36911968545769,C,2006
536,19.1938536077927,0.677162316875458,D,2006
537,0.310258719411149,1.67240994800407,A,2006
538,5.03442622112177,0.445966866088172,B,2006
539,10.8835683901577,0.275654648458808,C,2006
540,11.8949512162688,1.27805792718625,D,2006
541,5.20385814135421,1.12556610890865,A,2006
542,21.8037330611252,0.507928634888695,B,2006
543,6.03526652917111,0.629245293340851,C,2006
544,9.43449986907056,1.07047950615436,D,2006
545,6.06732027772907,0.150785607324953,A,2006
546,0.984943041281358,0.517673814021999,B,2006
547,2.89625620454721,0.960584787664128,C,2006
548,10.732549162691,1.36971275347485,D,2006
549,11.9275159124559,0.544315084484673,A,2006
550,0.525011884849303,0.40530012188726,B,2006
551,3.7082965508824,0.539084323311103,C,2006
552,0.28361483004493,1.13804422898565,D,2006
553,22.0169203543669,0.768048349061258,A,2006
554,4.03898406055775,1.04145661862031,B,2006
555,14.5831364409862,2.06849948485329,C,2006
556,1.86826599798426,1.52974997102422,D,2006
557,12.8876914294535,0.327028149039285,A,2006
558,14.9177112412927,0.166008886670226,B,2006
559,0.664542107714547,0.205626314040781,C,2006
560,2.41429789165392,0.423068399424797,D,2006
561,3.6053524584516,0.440227707753201,A,2006
562,7.65891800395376,1.21874479010997,B,2006
563,2.79296655158376,0.502853150399023,C,2006
564,7.3987517903032,0.431497309160911,D,2006
565,17.3959739515561,1.78867834499987,A,2006
566,7.83225320644784,1.15172288497211,B,2006
567,4.91087930046753,0.708832804907704,C,2006
568,2.14564430415162,0.969090704316163,D,2006
569,4.38384745111532,0.735962181351303,A,2006
570,6.10091173113271,0.50191699824034,B,2006
571,13.7504655952983,1.03069508284504,C,2006
572,6.64501519543613,0.680363723924554,D,2006
573,10.2322638343633,1.16633999405796,A,2006
574,1.93698845965153,0.85999566621871,B,2006
575,4.04020226638385,0.286606526223256,C,2006
576,18.9562237356829,1.80050430601434,D,2006
577,8.44038395276767,0.671603286301097,A,2006
578,12.0178414417187,0.620690696928821,B,2006
579,1.12129780132577,0.931611014229661,C,2006
580,3.4926510716153,1.01087103000523,D,2006
581,0.268805963355399,1.52900504618842,A,2006
582,6.47694847933817,0.767390343857279,B,2006
583,2.74496251110214,1.59154730640262,C,2006
584,16.5553300133922,0.318009703533307,D,2006
585,6.32914134895728,1.14762793723224,A,2006
586,11.4318856870601,0.659861214274724,B,2006
587,3.45934603677474,0.349409198630641,C,2006
588,15.401928201309,0.736168593794126,D,2006
589,2.27414633108419,0.568697521835346,A,2006
590,12.0148602464498,0.190916451625542,B,2006
591,3.5100284170506,1.07941505494957,C,2006
592,15.4937212642724,1.00644027864741,D,2006
593,2.49152220589378,0.949825203363715,A,2006
594,0.784782140129337,1.77471025604404,B,2006
595,8.71443816390599,0.528783061580314,C,2006
596,11.4689509458145,0.0299095423819673,D,2006
597,9.47741740871432,2.17543428897627,A,2006
598,2.48733597614682,0.163971649077534,B,2006
599,4.99690702587068,0.250665972777597,C,2006
600,12.9411510309787,0.45258902744076,D,2006
601,16.2513413215434,0.0857543939995282,A,2007
602,5.69784343818538,0.240506128653461,B,2007
603,21.8964489456048,1.232387493572,C,2007
604,13.1912642560505,1.30212826687349,D,2007
605,1.3084106789231,0.902038533959823,A,2007
606,10.7974106198232,0.0615685972823172,B,2007
